
Episode: 1/3000, score: 81, cumulative reward: -150.93571883780425
Episode: 497/3000, score: 91, cumulative reward: -181.6447532620457
Episode: 498/3000, score: 62, cumulative reward: -403.25412491235517
Episode: 499/3000, score: 77, cumulative reward: -226.20363562083793
Episode: 500/3000, score: 72, cumulative reward: -598.8422733146476
Episode: 501/3000, score: 84, cumulative reward: -410.1703745336662
Episode: 502/3000, score: 64, cumulative reward: -468.80744314864006
Episode: 503/3000, score: 81, cumulative reward: -281.4290835223752
Episode: 504/3000, score: 53, cumulative reward: -141.92750382518943
Episode: 505/3000, score: 76, cumulative reward: -545.5414576619185
Episode: 506/3000, score: 58, cumulative reward: -152.27919429060114
Episode: 507/3000, score: 71, cumulative reward: -596.2261661332417
Episode: 508/3000, score: 62, cumulative reward: -343.5333873027244
Episode: 509/3000, score: 68, cumulative reward: -181.97318744280898
Episode: 510/3000, score: 83, cumulative reward: -95.7544867064774
Episode: 511/3000, score: 52, cumulative reward: -136.8596626468771
Episode: 512/3000, score: 55, cumulative reward: -140.94753820166898
Episode: 513/3000, score: 96, cumulative reward: -240.05031692625838
Episode: 514/3000, score: 53, cumulative reward: -134.3113410326753
Episode: 515/3000, score: 71, cumulative reward: -181.29791883904562
Episode: 516/3000, score: 65, cumulative reward: -141.93073429184048
Episode: 517/3000, score: 86, cumulative reward: -152.99124662415787
Episode: 518/3000, score: 64, cumulative reward: -114.96083830260145
Episode: 519/3000, score: 81, cumulative reward: -150.57861696061255
Episode: 520/3000, score: 87, cumulative reward: -137.61446926389777
Episode: 521/3000, score: 56, cumulative reward: -122.96081125518435
Episode: 522/3000, score: 63, cumulative reward: -141.5524160131334
Episode: 523/3000, score: 76, cumulative reward: -115.21771203556577
Episode: 524/3000, score: 70, cumulative reward: -117.97284402342424
Episode: 525/3000, score: 84, cumulative reward: 3.52158973404201
Episode: 526/3000, score: 54, cumulative reward: -91.2555998329317
Episode: 527/3000, score: 65, cumulative reward: -146.32252149072423
Episode: 528/3000, score: 79, cumulative reward: -144.43684172548387
Episode: 529/3000, score: 78, cumulative reward: -129.13313998631494
Episode: 530/3000, score: 84, cumulative reward: -138.32513636591372
Episode: 531/3000, score: 69, cumulative reward: -167.1369819765581
Episode: 532/3000, score: 88, cumulative reward: -181.62362929203337
Episode: 533/3000, score: 54, cumulative reward: -119.1005521774656
Episode: 534/3000, score: 51, cumulative reward: -110.88894545894863
Episode: 535/3000, score: 79, cumulative reward: -126.95825911514981
Episode: 536/3000, score: 54, cumulative reward: -130.18349247313597
Episode: 537/3000, score: 65, cumulative reward: -152.81073550633533
Episode: 538/3000, score: 95, cumulative reward: -1.7494752887941445
Episode: 539/3000, score: 84, cumulative reward: -113.85471417936378
Episode: 540/3000, score: 78, cumulative reward: -156.34319280103293
Episode: 541/3000, score: 51, cumulative reward: -92.97301199855872
Episode: 542/3000, score: 82, cumulative reward: -119.7926647491242
Episode: 543/3000, score: 78, cumulative reward: -138.4123404864043
Episode: 544/3000, score: 70, cumulative reward: -135.8582632419937
Episode: 545/3000, score: 78, cumulative reward: -160.11590253664198
Episode: 546/3000, score: 92, cumulative reward: -263.28845700368845
Episode: 547/3000, score: 82, cumulative reward: -122.1235043805076
Episode: 548/3000, score: 57, cumulative reward: -152.88567083593986
Episode: 549/3000, score: 68, cumulative reward: -122.3877157953873
Episode: 550/3000, score: 79, cumulative reward: -101.27009101078735
Episode: 551/3000, score: 91, cumulative reward: -174.90371849221833
Episode: 552/3000, score: 74, cumulative reward: -120.96179471834748
Episode: 553/3000, score: 87, cumulative reward: -449.6138231574032
Episode: 556/3000, score: 88, cumulative reward: -555.5377346405468
Episode: 558/3000, score: 85, cumulative reward: -467.2806841584559
Episode: 559/3000, score: 79, cumulative reward: -730.2174630792549
Episode: 560/3000, score: 46, cumulative reward: -387.0918062128672
Episode: 561/3000, score: 89, cumulative reward: -157.2906003598926
Episode: 562/3000, score: 58, cumulative reward: -109.42776187111178
Episode: 564/3000, score: 99, cumulative reward: -218.0619245767581
Episode: 565/3000, score: 76, cumulative reward: -285.6926916521054
Episode: 567/3000, score: 74, cumulative reward: -144.58876355226164
Episode: 569/3000, score: 74, cumulative reward: -754.2748924848371
Episode: 570/3000, score: 55, cumulative reward: -311.6744847825048
Episode: 571/3000, score: 63, cumulative reward: -296.1834388636198
Episode: 572/3000, score: 59, cumulative reward: -128.0569868722727
Episode: 573/3000, score: 67, cumulative reward: -213.46069793913102
Episode: 574/3000, score: 59, cumulative reward: -546.3970208948065
Episode: 575/3000, score: 58, cumulative reward: -16.257664062744738
Episode: 576/3000, score: 76, cumulative reward: -467.4631200112368
Episode: 577/3000, score: 84, cumulative reward: -124.12479312587577
Episode: 578/3000, score: 71, cumulative reward: -618.6471520924151
Episode: 579/3000, score: 75, cumulative reward: -173.79245437061317
Episode: 580/3000, score: 69, cumulative reward: -458.3710511012437
Episode: 581/3000, score: 68, cumulative reward: -74.12109881449257
Episode: 582/3000, score: 58, cumulative reward: -165.44913217230368
Episode: 583/3000, score: 54, cumulative reward: -519.2342613448739
Episode: 584/3000, score: 77, cumulative reward: -523.9459158254467
Episode: 586/3000, score: 65, cumulative reward: -200.20649793503523
Episode: 587/3000, score: 70, cumulative reward: -263.5760240045115
Episode: 588/3000, score: 50, cumulative reward: -259.5453327279182
Episode: 589/3000, score: 81, cumulative reward: -354.20933202425203
Episode: 590/3000, score: 69, cumulative reward: -321.46779047352936
Episode: 591/3000, score: 66, cumulative reward: -696.8743961039239
Episode: 592/3000, score: 87, cumulative reward: -401.2443737054968
Episode: 593/3000, score: 62, cumulative reward: -439.9243001879433
Episode: 594/3000, score: 64, cumulative reward: -245.4352626231209
Episode: 595/3000, score: 94, cumulative reward: -261.60392958019685
Episode: 596/3000, score: 79, cumulative reward: -582.8460928166284
Episode: 597/3000, score: 74, cumulative reward: -588.2012594691173
Episode: 599/3000, score: 65, cumulative reward: -136.92379197993705
Episode: 600/3000, score: 55, cumulative reward: -483.5012239901402
Episode: 602/3000, score: 49, cumulative reward: -318.69000830427666
Episode: 603/3000, score: 66, cumulative reward: -633.445100699387
Episode: 604/3000, score: 92, cumulative reward: -693.1575235915806
Episode: 605/3000, score: 67, cumulative reward: -159.80995847054726
Episode: 606/3000, score: 52, cumulative reward: -316.6074852049732
Episode: 607/3000, score: 76, cumulative reward: -102.29233084835093
Episode: 610/3000, score: 74, cumulative reward: -500.45813835394506
Episode: 611/3000, score: 58, cumulative reward: -449.3216040704709
Episode: 612/3000, score: 69, cumulative reward: -163.58945806498855
Episode: 613/3000, score: 79, cumulative reward: -599.428893444541
Episode: 614/3000, score: 77, cumulative reward: -231.31206963594897
Episode: 615/3000, score: 76, cumulative reward: -301.91535342760983
Episode: 616/3000, score: 59, cumulative reward: -463.0250907257349
Episode: 617/3000, score: 86, cumulative reward: -928.7129489695164
Episode: 618/3000, score: 52, cumulative reward: -475.89789504369384
Episode: 619/3000, score: 75, cumulative reward: -545.7925051653551
Episode: 621/3000, score: 95, cumulative reward: -518.1826895431507
Episode: 622/3000, score: 66, cumulative reward: -291.3599445129968
Episode: 624/3000, score: 54, cumulative reward: -109.57908661033177
Episode: 625/3000, score: 66, cumulative reward: -268.255607954599
Episode: 626/3000, score: 69, cumulative reward: -713.6124120208132
Episode: 627/3000, score: 82, cumulative reward: -218.6566947118724
Episode: 628/3000, score: 68, cumulative reward: -509.20549035175713
Episode: 629/3000, score: 76, cumulative reward: -499.88525843123705
Episode: 630/3000, score: 72, cumulative reward: -151.57129654210706
Episode: 631/3000, score: 60, cumulative reward: -410.99972245622666
Episode: 632/3000, score: 58, cumulative reward: -425.0940454317853
Episode: 633/3000, score: 65, cumulative reward: -582.9334243997614
Episode: 636/3000, score: 64, cumulative reward: -599.9237104427666
Episode: 637/3000, score: 63, cumulative reward: -147.33318123168493
Episode: 638/3000, score: 55, cumulative reward: -334.28322126608214
Episode: 639/3000, score: 69, cumulative reward: -141.7808657096358
Episode: 640/3000, score: 94, cumulative reward: -257.2160570021876
Episode: 641/3000, score: 82, cumulative reward: -253.82925824682152
Episode: 642/3000, score: 52, cumulative reward: -226.45487994706508
Episode: 643/3000, score: 66, cumulative reward: -9.664824012683738
Episode: 645/3000, score: 82, cumulative reward: -117.56926294592678
Episode: 646/3000, score: 84, cumulative reward: -776.3331113599681
Episode: 647/3000, score: 52, cumulative reward: -369.95823461272795
Episode: 648/3000, score: 86, cumulative reward: -524.6921215900145
Episode: 649/3000, score: 80, cumulative reward: -568.9390617673073
Episode: 650/3000, score: 62, cumulative reward: -480.18936085147186
Episode: 651/3000, score: 83, cumulative reward: -173.57717986558634
Episode: 652/3000, score: 67, cumulative reward: -636.5027292860598
Episode: 654/3000, score: 59, cumulative reward: -541.3888538477361
Episode: 655/3000, score: 76, cumulative reward: -189.22524884596106
Episode: 656/3000, score: 70, cumulative reward: -258.8735622748816
Episode: 657/3000, score: 86, cumulative reward: -839.6308849906567
Episode: 658/3000, score: 98, cumulative reward: -421.4288290686014
Episode: 660/3000, score: 62, cumulative reward: -360.867537937971
Episode: 661/3000, score: 59, cumulative reward: -558.9019360707304
Episode: 662/3000, score: 74, cumulative reward: -124.34320885830004
Episode: 663/3000, score: 81, cumulative reward: -480.5513209781227
Episode: 664/3000, score: 89, cumulative reward: -221.98715158385343
Episode: 665/3000, score: 53, cumulative reward: -139.93610463128604
Episode: 666/3000, score: 77, cumulative reward: -115.00477893080344
Episode: 667/3000, score: 80, cumulative reward: -324.84622027240005
Episode: 669/3000, score: 62, cumulative reward: -416.43080000658136
Episode: 670/3000, score: 55, cumulative reward: -198.83354549326114
Episode: 671/3000, score: 75, cumulative reward: -266.4669069802427
Episode: 672/3000, score: 68, cumulative reward: -154.6364605109414
Episode: 673/3000, score: 73, cumulative reward: -445.0738332912132
Episode: 674/3000, score: 69, cumulative reward: -584.3404215615417
Episode: 675/3000, score: 62, cumulative reward: -119.46667458133926
Episode: 676/3000, score: 91, cumulative reward: -223.02007798792812
Episode: 677/3000, score: 82, cumulative reward: -176.76863764467686
Episode: 678/3000, score: 80, cumulative reward: -318.9109580326604
Episode: 679/3000, score: 70, cumulative reward: -542.2630614579416
Episode: 680/3000, score: 75, cumulative reward: -592.5034263427912
Episode: 681/3000, score: 99, cumulative reward: -425.4722983737479
Episode: 682/3000, score: 91, cumulative reward: -270.16386565692073
Episode: 683/3000, score: 79, cumulative reward: -820.2562194087261
Episode: 685/3000, score: 53, cumulative reward: -165.58916589437348
Episode: 687/3000, score: 76, cumulative reward: -419.27865001247807
Episode: 688/3000, score: 63, cumulative reward: -579.2108964170251
Episode: 689/3000, score: 68, cumulative reward: -284.69008286378755
Episode: 690/3000, score: 65, cumulative reward: -339.3264770148446
Episode: 691/3000, score: 69, cumulative reward: -598.1303131861156
Episode: 692/3000, score: 92, cumulative reward: -103.99158115817815
Episode: 693/3000, score: 65, cumulative reward: -176.95290587095138
Episode: 694/3000, score: 81, cumulative reward: -787.5232573254424
Episode: 695/3000, score: 65, cumulative reward: -201.18729565236802
Episode: 696/3000, score: 85, cumulative reward: -189.3302785942766
Episode: 697/3000, score: 71, cumulative reward: -133.77504117598082
Episode: 698/3000, score: 70, cumulative reward: -568.2778489163151
Episode: 699/3000, score: 51, cumulative reward: -336.3032769969847
Episode: 700/3000, score: 49, cumulative reward: -382.9098299189321
Episode: 701/3000, score: 65, cumulative reward: -118.22232418312112
Episode: 702/3000, score: 93, cumulative reward: -174.17925582270905
Episode: 703/3000, score: 56, cumulative reward: -255.0204080177905
Episode: 704/3000, score: 54, cumulative reward: -492.1955664047275
Episode: 705/3000, score: 53, cumulative reward: -321.351282353364
Episode: 706/3000, score: 65, cumulative reward: -131.4636773282477
Episode: 707/3000, score: 77, cumulative reward: -707.7639036338475
Episode: 708/3000, score: 67, cumulative reward: -530.4714234580407
Episode: 709/3000, score: 79, cumulative reward: -414.54472292266337
Episode: 710/3000, score: 93, cumulative reward: -781.9470211800838
Episode: 712/3000, score: 59, cumulative reward: -331.79766312558274
Episode: 713/3000, score: 72, cumulative reward: -396.35551400053674
Episode: 714/3000, score: 64, cumulative reward: -248.2304758986668
Episode: 715/3000, score: 78, cumulative reward: -470.81384330672756
Episode: 716/3000, score: 53, cumulative reward: -98.31568059884927
Episode: 717/3000, score: 68, cumulative reward: -515.7358285665608
Episode: 718/3000, score: 62, cumulative reward: -445.0885564395328
Episode: 719/3000, score: 66, cumulative reward: -424.9103220538057
Episode: 721/3000, score: 62, cumulative reward: -464.3471067635068
Episode: 722/3000, score: 60, cumulative reward: -124.07293128891116
Episode: 723/3000, score: 55, cumulative reward: -400.8295391059814
Episode: 724/3000, score: 83, cumulative reward: -846.8039660980636
Episode: 725/3000, score: 54, cumulative reward: -354.8020676468373
Episode: 726/3000, score: 82, cumulative reward: -632.2620666621827
Episode: 727/3000, score: 74, cumulative reward: -162.85341372492528
Episode: 728/3000, score: 68, cumulative reward: -341.0418365801336
Episode: 729/3000, score: 76, cumulative reward: -157.36259578653704
Episode: 730/3000, score: 67, cumulative reward: -502.8019520773288
Episode: 731/3000, score: 57, cumulative reward: -136.22319277554337
Episode: 732/3000, score: 79, cumulative reward: -67.18704931708555
Episode: 733/3000, score: 63, cumulative reward: -110.30873476564312
Episode: 734/3000, score: 83, cumulative reward: -334.36611005849346
Episode: 735/3000, score: 62, cumulative reward: -170.60794662530589
Episode: 736/3000, score: 70, cumulative reward: -126.91835379889508
Episode: 737/3000, score: 56, cumulative reward: -103.16290812477479
Episode: 738/3000, score: 70, cumulative reward: -713.8289952072302
Episode: 739/3000, score: 59, cumulative reward: -531.8467706079239
Episode: 740/3000, score: 54, cumulative reward: -324.7279181836475
Episode: 741/3000, score: 76, cumulative reward: -118.68777173556646
Episode: 742/3000, score: 55, cumulative reward: -510.12612233390325
Episode: 743/3000, score: 81, cumulative reward: -825.7011996231108
Episode: 744/3000, score: 78, cumulative reward: -234.7756708127492
Episode: 745/3000, score: 81, cumulative reward: -344.29257267875903
Episode: 746/3000, score: 69, cumulative reward: -716.6967983509869
Episode: 747/3000, score: 65, cumulative reward: -116.52974626616725
Episode: 748/3000, score: 90, cumulative reward: -361.1189636369361
Episode: 749/3000, score: 95, cumulative reward: -393.67347177724366
Episode: 750/3000, score: 56, cumulative reward: -445.60336947686284
Episode: 751/3000, score: 85, cumulative reward: -578.0086653966639
Episode: 752/3000, score: 80, cumulative reward: -466.0703782966398
Episode: 753/3000, score: 56, cumulative reward: -257.52005228050757
Episode: 754/3000, score: 54, cumulative reward: -391.94731434855044
Episode: 755/3000, score: 72, cumulative reward: -303.47703901158945
Episode: 756/3000, score: 68, cumulative reward: -510.93329445604616
Episode: 757/3000, score: 95, cumulative reward: -1140.9864793770103
Episode: 758/3000, score: 89, cumulative reward: -527.4180451644198
Episode: 760/3000, score: 51, cumulative reward: -132.4826816190112
Episode: 761/3000, score: 54, cumulative reward: -178.84629924301015
Episode: 762/3000, score: 63, cumulative reward: -137.96557701775046
Episode: 763/3000, score: 63, cumulative reward: -220.17148405620037
Episode: 764/3000, score: 62, cumulative reward: -125.63064535866826
Episode: 765/3000, score: 72, cumulative reward: -225.77526745537574
Episode: 766/3000, score: 63, cumulative reward: -197.77229820735113
Episode: 767/3000, score: 50, cumulative reward: -430.7138315964841
Episode: 768/3000, score: 64, cumulative reward: -505.6085878305581
Episode: 769/3000, score: 81, cumulative reward: -453.49713351091526
Episode: 770/3000, score: 68, cumulative reward: -576.7314904016664
Episode: 772/3000, score: 82, cumulative reward: -806.9197301687517
Episode: 773/3000, score: 67, cumulative reward: -351.8517019109958
Episode: 774/3000, score: 70, cumulative reward: -536.8545195756856
Episode: 775/3000, score: 59, cumulative reward: -318.060928773572
Episode: 776/3000, score: 68, cumulative reward: -345.5277169747733
Episode: 777/3000, score: 51, cumulative reward: -360.70308151471846
Episode: 778/3000, score: 62, cumulative reward: -111.29378861348121
Episode: 779/3000, score: 58, cumulative reward: -332.5313161724422
Episode: 780/3000, score: 67, cumulative reward: 16.282329961819542
Episode: 781/3000, score: 64, cumulative reward: -615.8184854525999
Episode: 782/3000, score: 67, cumulative reward: -167.08066329902863
Episode: 783/3000, score: 54, cumulative reward: -325.144112198259
Episode: 784/3000, score: 51, cumulative reward: -355.43240705745745
Episode: 785/3000, score: 69, cumulative reward: -421.3732977783935
Episode: 786/3000, score: 65, cumulative reward: -362.7463124560395
Episode: 787/3000, score: 53, cumulative reward: -472.974227149632
Episode: 788/3000, score: 73, cumulative reward: -672.0543607201535
Episode: 789/3000, score: 61, cumulative reward: -356.0507206175542
Episode: 790/3000, score: 65, cumulative reward: -181.5527435189981
Episode: 791/3000, score: 64, cumulative reward: -456.5064742378399
Episode: 792/3000, score: 63, cumulative reward: -114.1040747114811
Episode: 793/3000, score: 94, cumulative reward: -2.051618017574725
Episode: 794/3000, score: 85, cumulative reward: -253.85668926729716
Episode: 795/3000, score: 62, cumulative reward: -444.1667473731119
Episode: 796/3000, score: 87, cumulative reward: -366.3193435266478
Episode: 797/3000, score: 68, cumulative reward: -167.07652436645265
Episode: 798/3000, score: 69, cumulative reward: -351.17265419062346
Episode: 799/3000, score: 65, cumulative reward: -250.83159740511164
Episode: 800/3000, score: 87, cumulative reward: -709.4030849293324
Episode: 801/3000, score: 54, cumulative reward: -340.45012174625697
Episode: 802/3000, score: 52, cumulative reward: -261.082673437392
Episode: 803/3000, score: 74, cumulative reward: -143.15727753085176
Episode: 804/3000, score: 70, cumulative reward: -11.799475390397987
Episode: 805/3000, score: 52, cumulative reward: -129.2420195930585
Episode: 806/3000, score: 72, cumulative reward: -152.9925750708485
Episode: 807/3000, score: 99, cumulative reward: -21.761996322339755
Episode: 808/3000, score: 85, cumulative reward: -179.08164559996268
Episode: 809/3000, score: 64, cumulative reward: -144.2568032378749
Episode: 810/3000, score: 80, cumulative reward: -102.17531499026083
Episode: 811/3000, score: 55, cumulative reward: -136.35974596041027
Episode: 812/3000, score: 52, cumulative reward: -135.07207471696384
Episode: 813/3000, score: 68, cumulative reward: -43.92592029644166
Episode: 814/3000, score: 89, cumulative reward: -85.65351973075036
Episode: 815/3000, score: 86, cumulative reward: -169.92786018732374
Episode: 816/3000, score: 70, cumulative reward: -155.93106368390949
Episode: 817/3000, score: 76, cumulative reward: -105.34722607691228
Episode: 818/3000, score: 61, cumulative reward: -152.38468193920454
Episode: 819/3000, score: 65, cumulative reward: -117.69657101984251
Episode: 820/3000, score: 71, cumulative reward: -157.77362882772965
Episode: 821/3000, score: 69, cumulative reward: -138.21657189451886
Episode: 822/3000, score: 89, cumulative reward: -147.09666715926681
Episode: 823/3000, score: 78, cumulative reward: -129.48808264263135
Episode: 824/3000, score: 82, cumulative reward: -101.33844311080057
Episode: 825/3000, score: 66, cumulative reward: -76.14530351456315
Episode: 826/3000, score: 89, cumulative reward: -5.502592598597758
Episode: 827/3000, score: 56, cumulative reward: -94.89286737626392
Episode: 828/3000, score: 56, cumulative reward: -98.03947441765408
Episode: 829/3000, score: 78, cumulative reward: -295.281047572898
Episode: 830/3000, score: 54, cumulative reward: -139.69102835621203
Episode: 831/3000, score: 79, cumulative reward: -180.33092502704764
Episode: 832/3000, score: 70, cumulative reward: -130.44386558164155
Episode: 833/3000, score: 56, cumulative reward: -121.67437754936154
Episode: 834/3000, score: 67, cumulative reward: -136.28871029549947
Episode: 835/3000, score: 79, cumulative reward: -144.9979530489004
Episode: 836/3000, score: 56, cumulative reward: -114.10687585130188
Episode: 837/3000, score: 64, cumulative reward: -108.5096951740938
Episode: 838/3000, score: 64, cumulative reward: -132.74347490790362
Episode: 839/3000, score: 62, cumulative reward: -152.44143196297244
Episode: 840/3000, score: 76, cumulative reward: -88.10048964437364
Episode: 841/3000, score: 55, cumulative reward: -142.06873659065565
Episode: 842/3000, score: 58, cumulative reward: -116.9056129885349
Episode: 843/3000, score: 88, cumulative reward: -117.0550063136444
Episode: 844/3000, score: 76, cumulative reward: -107.12800582887402
Episode: 845/3000, score: 77, cumulative reward: -108.4084675637479
Episode: 846/3000, score: 65, cumulative reward: -137.91604241660986
Episode: 847/3000, score: 57, cumulative reward: -114.50797049490441
Episode: 848/3000, score: 66, cumulative reward: -162.2746714540009
Episode: 849/3000, score: 73, cumulative reward: -165.07760338405308
Episode: 850/3000, score: 65, cumulative reward: -110.70204800949705
Episode: 851/3000, score: 67, cumulative reward: -160.56864905989215
Episode: 852/3000, score: 58, cumulative reward: -139.25862859838585
Episode: 853/3000, score: 63, cumulative reward: -7.8737291644707454
Episode: 854/3000, score: 63, cumulative reward: -135.54694629861976
Episode: 855/3000, score: 72, cumulative reward: -135.4102240582493
Episode: 856/3000, score: 65, cumulative reward: 66.48352333513213
Episode: 857/3000, score: 65, cumulative reward: -168.86393943926214
Episode: 858/3000, score: 78, cumulative reward: -151.1742939176318
Episode: 859/3000, score: 59, cumulative reward: -129.0948856825198
Episode: 860/3000, score: 75, cumulative reward: -113.62913497872506
Episode: 861/3000, score: 77, cumulative reward: -130.98411030162484
Episode: 862/3000, score: 52, cumulative reward: -98.49304660154985
Episode: 863/3000, score: 63, cumulative reward: -171.81921560750885
Episode: 864/3000, score: 67, cumulative reward: -135.20493785835595
Episode: 865/3000, score: 60, cumulative reward: -124.10797493780187
Episode: 866/3000, score: 92, cumulative reward: -157.3950210255033
Episode: 867/3000, score: 67, cumulative reward: -126.08957798237097
Episode: 868/3000, score: 80, cumulative reward: -192.22483933148237
Episode: 869/3000, score: 62, cumulative reward: -156.26003767438007
Episode: 870/3000, score: 61, cumulative reward: -141.4866196496394
Episode: 871/3000, score: 71, cumulative reward: -190.25978460968642
Episode: 872/3000, score: 62, cumulative reward: -133.24620510006966
Episode: 873/3000, score: 71, cumulative reward: -140.85741653315898
Episode: 874/3000, score: 75, cumulative reward: -110.1826982018863
Episode: 875/3000, score: 80, cumulative reward: -174.66563093452186
Episode: 876/3000, score: 78, cumulative reward: -145.72076646247325
Episode: 877/3000, score: 64, cumulative reward: -102.3686387435745
Episode: 878/3000, score: 79, cumulative reward: -201.7357152315963
Episode: 879/3000, score: 77, cumulative reward: -164.51092048318722
Episode: 880/3000, score: 64, cumulative reward: -146.40629149762094
Episode: 881/3000, score: 55, cumulative reward: -105.7357483100502
Episode: 882/3000, score: 65, cumulative reward: -140.2884177111073
Episode: 883/3000, score: 59, cumulative reward: -127.19595449343569
Episode: 884/3000, score: 99, cumulative reward: -828.2972398911082
Episode: 885/3000, score: 84, cumulative reward: -576.8476075427067
Episode: 886/3000, score: 81, cumulative reward: -739.503884688804
Episode: 887/3000, score: 55, cumulative reward: -513.1795749837071
Episode: 888/3000, score: 76, cumulative reward: -191.73534787608008
Episode: 890/3000, score: 89, cumulative reward: -125.10789356531858
Episode: 891/3000, score: 68, cumulative reward: -360.79302564382766
Episode: 892/3000, score: 52, cumulative reward: -445.9569057682748
Episode: 895/3000, score: 66, cumulative reward: -599.644837590146
Episode: 896/3000, score: 52, cumulative reward: -95.60369917068692
Episode: 897/3000, score: 69, cumulative reward: -190.0316607431
Episode: 898/3000, score: 78, cumulative reward: -701.6950908309071
Episode: 899/3000, score: 53, cumulative reward: -320.7760787640223
Episode: 900/3000, score: 83, cumulative reward: -475.9531914448772
Episode: 901/3000, score: 72, cumulative reward: -536.6624457024407
Episode: 902/3000, score: 78, cumulative reward: -100.56942252118894
Episode: 904/3000, score: 62, cumulative reward: -344.2536700145994
Episode: 905/3000, score: 57, cumulative reward: -247.80945754168278
Episode: 906/3000, score: 64, cumulative reward: -136.2784335983527
Episode: 907/3000, score: 62, cumulative reward: -454.2916526754726
Episode: 908/3000, score: 54, cumulative reward: -142.87714167536433
Episode: 909/3000, score: 80, cumulative reward: -176.11945386591643
Episode: 910/3000, score: 55, cumulative reward: -262.91708184879315
Episode: 911/3000, score: 56, cumulative reward: -122.27561719127158
Episode: 912/3000, score: 58, cumulative reward: -233.45519701635965
Episode: 913/3000, score: 67, cumulative reward: -431.6708174215387
Episode: 914/3000, score: 54, cumulative reward: -118.01684264744245
Episode: 915/3000, score: 85, cumulative reward: -442.40038453429617
Episode: 916/3000, score: 55, cumulative reward: -393.3274720120471
Episode: 917/3000, score: 59, cumulative reward: -106.28014413244568
Episode: 918/3000, score: 56, cumulative reward: -230.82537387974477
Episode: 919/3000, score: 55, cumulative reward: -510.8997514756007
Episode: 920/3000, score: 72, cumulative reward: -706.1437718718233
Episode: 921/3000, score: 85, cumulative reward: -480.6598598560487
Episode: 922/3000, score: 84, cumulative reward: -756.5871725109909
Episode: 923/3000, score: 76, cumulative reward: -320.06004820026396
Episode: 924/3000, score: 60, cumulative reward: -228.71632355579672
Episode: 925/3000, score: 67, cumulative reward: -209.9958474146793
Episode: 926/3000, score: 57, cumulative reward: -392.0756611893448
Episode: 927/3000, score: 56, cumulative reward: -94.73538373417023
Episode: 928/3000, score: 64, cumulative reward: -401.07333454206577
Episode: 929/3000, score: 88, cumulative reward: -438.6200233496502
Episode: 930/3000, score: 57, cumulative reward: -135.47597957570028
Episode: 931/3000, score: 67, cumulative reward: -273.85071327488123
Episode: 932/3000, score: 74, cumulative reward: -693.1956063866421
Episode: 933/3000, score: 51, cumulative reward: -454.444823040879
Episode: 934/3000, score: 51, cumulative reward: -379.8590796283301
Episode: 935/3000, score: 97, cumulative reward: -538.6267562682197
Episode: 936/3000, score: 54, cumulative reward: -284.4197686702205
Episode: 937/3000, score: 62, cumulative reward: -103.29464493797451
Episode: 938/3000, score: 76, cumulative reward: -733.9714971830334
Episode: 939/3000, score: 80, cumulative reward: -162.60115371051407
Episode: 940/3000, score: 95, cumulative reward: -33.14901602900096
Episode: 941/3000, score: 66, cumulative reward: -401.14111550864624
Episode: 942/3000, score: 65, cumulative reward: -253.0770009012631
Episode: 943/3000, score: 65, cumulative reward: -583.697788661908
Episode: 944/3000, score: 88, cumulative reward: -450.4949988764738
Episode: 945/3000, score: 73, cumulative reward: -164.26902939380514
Episode: 946/3000, score: 56, cumulative reward: -199.5508752345475
Episode: 947/3000, score: 76, cumulative reward: -702.3647148825426
Episode: 948/3000, score: 99, cumulative reward: -287.19838226357666
Episode: 950/3000, score: 97, cumulative reward: -436.339241413192
Episode: 951/3000, score: 65, cumulative reward: -2.7666163218272857
Episode: 952/3000, score: 80, cumulative reward: -824.6439471524507
Episode: 953/3000, score: 86, cumulative reward: -610.7987770452316
Episode: 954/3000, score: 87, cumulative reward: -144.52793893990145
Episode: 955/3000, score: 66, cumulative reward: -330.835200594055
Episode: 957/3000, score: 97, cumulative reward: -207.85320638736135
Episode: 958/3000, score: 65, cumulative reward: -451.5005460806702
Episode: 959/3000, score: 65, cumulative reward: -269.1624882996901
Episode: 960/3000, score: 56, cumulative reward: -178.57785081252013
Episode: 961/3000, score: 81, cumulative reward: -328.73367568848397
Episode: 962/3000, score: 53, cumulative reward: -89.13068831321834
Episode: 963/3000, score: 78, cumulative reward: -143.89661434931566
Episode: 964/3000, score: 63, cumulative reward: -155.93820299438966
Episode: 965/3000, score: 60, cumulative reward: -133.061284224866
Episode: 966/3000, score: 52, cumulative reward: -115.10027812719161
Episode: 967/3000, score: 84, cumulative reward: -115.86800994538048
Episode: 968/3000, score: 82, cumulative reward: -607.9794521842251
Episode: 969/3000, score: 64, cumulative reward: -156.47745860032873
Episode: 970/3000, score: 59, cumulative reward: -59.941209997679145
Episode: 971/3000, score: 81, cumulative reward: -451.56599517761356
Episode: 973/3000, score: 76, cumulative reward: -556.2272047319589
Episode: 975/3000, score: 81, cumulative reward: -230.6553259294519
Episode: 976/3000, score: 54, cumulative reward: -332.0418199710999
Episode: 977/3000, score: 78, cumulative reward: -426.051567402611
Episode: 978/3000, score: 71, cumulative reward: -744.4034583289413
Episode: 979/3000, score: 65, cumulative reward: -546.7621334986338
Episode: 980/3000, score: 74, cumulative reward: -624.959224377874
